source_id_1,source_id_2,phase1_kpc,phase2_kpc,best_min_Neff_2kms,best_h_2kms,qualifying_h_2kms,Neff_U_at_best,Neff_V_at_best
2162679246615275264,5887186031454577536,11.047321291401156,-31.24861887569381,3.506651110165728,7.0,7.0,3.6977376687914103,3.506651110165728
2162679246615275264,5836081345120598656,11.047321291401156,-30.966457965194135,3.5066018819412847,7.0,7.0,3.698035004040682,3.5066018819412847
2162679246615275264,5903264739714238336,11.047321291401156,-31.070133099615347,3.5065542612545038,7.0,7.0,3.6977857167460533,3.5065542612545038
2162679246615275264,5886466366696738688,11.047321291401156,-31.763457865251965,3.506483294913682,7.0,7.0,3.697745857253382,3.506483294913682
2162679246615275264,5879347372530785536,11.047321291401156,-33.943303291693255,3.5064373333458256,7.0,7.0,3.6976479643489797,3.5064373333458256
2162679246615275264,5876688031868273664,11.047321291401156,-32.1317748653798,3.506431197618603,7.0,7.0,3.697679609994127,3.506431197618603
2162679246615275264,5853234722943657600,11.047321291401156,-34.165492016303354,3.5064101590668875,7.0,7.0,3.6976133074469346,3.5064101590668875
2162679246615275264,5877599934975498240,11.047321291401156,-33.7448589578402,3.50640905912996,7.0,7.0,3.697614683632605,3.50640905912996
2162679246615275264,5853544377279654656,11.047321291401156,-36.529764867454375,3.506406327112694,7.0,7.0,3.6975975716272673,3.506406327112694
2162679246615275264,5890995564340234368,11.047321291401156,-36.70748043104877,3.506406021570792,7.0,7.0,3.697596520751213,3.506406021570792
2162679246615275264,5854237585002133888,11.047321291401156,-34.21390935663812,3.506403656752072,7.0,7.0,3.697605663933805,3.506403656752072
2162679246615275264,5878331144574194304,11.047321291401156,-35.146102347057436,3.506402942769211,7.0,7.0,3.6976129395607678,3.506402942769211
2162679246615275264,5868726773064635904,11.047321291401156,-36.50874735653909,3.5063994751275085,7.0,7.0,3.6975947080731633,3.5063994751275085
2162679246615275264,5882784926903517952,11.047321291401156,-34.234158491623674,3.5063986298798038,7.0,7.0,3.6975936870669472,3.5063986298798038
2162679246615275264,5859151474291292416,11.047321291401156,-36.52124376223585,3.5063985927182424,7.0,7.0,3.6975927650781633,3.5063985927182424
2162679246615275264,5864121301183823488,11.047321291401156,-36.00911360584487,3.5063981827653525,7.0,7.0,3.6975950736597216,3.5063981827653525
2162679246615275264,5865152299549771264,11.047321291401156,-36.23954028109426,3.506397899944825,7.0,7.0,3.6975937839638657,3.506397899944825
2162679246615275264,5865159545033841280,11.047321291401156,-35.832366713952766,3.5063966906874287,7.0,7.0,3.697591397852712,3.5063966906874287
2162679246615275264,5862045113940303232,11.047321291401156,-36.513508509841834,3.5063965522464504,7.0,7.0,3.6975918207201075,3.5063965522464504
2162679246615275264,5862110156977174784,11.047321291401156,-36.3951538740554,3.506396041621619,7.0,7.0,3.697590705999124,3.506396041621619
2162679246615275264,5607793392275328640,11.047321291401156,59.86384783057561,3.5063950609271894,7.0,7.0,3.697588900754246,3.5063950609271894
2021540814501736320,1861245556872133504,3.2978077202738225,5.627762113582395,3.5037448837601937,10.0,3.0,4.1116290673582,3.5037448837601937
4320165285017783168,1861245556872133504,-1.3180151471644346,5.627762113582395,3.5013611916045853,10.0,3.0,4.200778597681568,3.5013611916045853
4505886787660255616,4314164395446976128,-3.1881593335627447,-1.4064472565490609,3.4932399635021802,10.0,2.0,3.4932399635021802,3.6484792796074546
2022722274099045376,2169133616066947584,1.9749487268872292,12.897120727574887,3.490699067333824,10.0,7.0,4.343135178677097,3.490699067333824
4505886718970731648,4314164395446976128,-3.2528085686505253,-1.4064472565490609,3.4901713220100454,10.0,2.0,3.4901713220100454,3.641168695702341
4046851570796262656,4513399883752121216,-18.40876332224839,-0.2951798599172809,3.483420531096975,7.0,7.0,3.889682380735306,3.483420531096975
4513281175196176512,2025217890612425344,-0.5553821435353719,2.631692265250517,3.480813899319639,10.0,10.0,3.480813899319639,3.509328399902085
2169133616066947584,2195158098523149312,12.897120727574887,14.622208144751117,3.479497222692985,10.0,7.0,5.038961257587031,3.479497222692985
4310507179195737984,6027712069996094336,-4.121974879050933,-22.068937731197753,3.472882155057805,10.0,10.0,3.5110862060829335,3.472882155057805
4505886787660255616,2033842562903693184,-3.1881593335627447,5.873788935685492,3.471961898606036,10.0,10.0,3.471961898606036,3.6991274005852253
4505886718970731648,2033842562903693184,-3.2528085686505253,5.873788935685492,3.468914436512172,10.0,10.0,3.468914436512172,3.692908352461854
1873298884367855872,6027712069996094336,8.701455980597105,-22.068937731197753,3.4661235684954232,7.0,7.0,3.49853481017838,3.4661235684954232
2059995546465811968,6027712069996094336,7.495451905728237,-22.068937731197753,3.4637944535844123,7.0,7.0,3.568229042158482,3.4637944535844123
2025217890612425344,2165006259882192128,2.631692265250517,11.812473605287641,3.4580123028984446,10.0,10.0,3.4580123028984446,3.9383053058278783
4505886787660255616,2021540814501736320,-3.1881593335627447,3.2978077202738225,3.456345113601222,10.0,10.0,3.456345113601222,3.6240859081045285
4046851570796262656,4314164395446976128,-18.40876332224839,-1.4064472565490609,3.45600412167636,7.0,7.0,3.844913553711326,3.45600412167636
4505886718970731648,2021540814501736320,-3.2528085686505253,3.2978077202738225,3.453313786793575,10.0,10.0,3.453313786793575,3.6162240531905625
4046851570796262656,2033842562903693184,-18.40876332224839,5.873788935685492,3.4509120816747942,7.0,7.0,3.74026001136753,3.4509120816747942
2165006259882192128,6027712069996094336,11.812473605287641,-22.068937731197753,3.444049403456249,10.0,7.0,4.914681282619351,3.444049403456249
1861245556872133504,6027712069996094336,5.627762113582395,-22.068937731197753,3.438402954039272,10.0,7.0,3.8290120461659636,3.438402954039272
4505886787660255616,2031982665929461504,-3.1881593335627447,4.870920701590028,3.434518319403913,10.0,10.0,3.434518319403913,3.656460010983716
4505886718970731648,2031982665929461504,-3.2528085686505253,4.870920701590028,3.4315103374810914,10.0,10.0,3.4315103374810914,3.649326328375563
2169133616066947584,1979638838645769216,12.897120727574887,13.992623423361778,3.4286995768065207,7.0,7.0,3.4286995768065207,3.4329591868937084
4512885247948565376,6027712069996094336,-1.027293880191791,-22.068937731197753,3.427824094275824,10.0,7.0,4.204608070197757,3.427824094275824
2062016551910446592,6027712069996094336,7.216691153427344,-22.068937731197753,3.4273746973550816,10.0,7.0,3.7152502035319235,3.4273746973550816
1873298884367855872,5932569301703870848,8.701455980597105,-29.99720902440187,3.425931994663761,7.0,7.0,3.4563684053309336,3.425931994663761
1873298884367855872,5887186031454577536,8.701455980597105,-31.24861887569381,3.4259310485845815,7.0,7.0,3.455858995024494,3.4259310485845815
1873298884367855872,5836081345120598656,8.701455980597105,-30.966457965194135,3.425868417880146,7.0,7.0,3.4561801565929966,3.425868417880146
1873298884367855872,5903264739714238336,8.701455980597105,-31.070133099615347,3.4258078320954475,7.0,7.0,3.455910893321578,3.4258078320954475
1873298884367855872,5886466366696738688,8.701455980597105,-31.763457865251965,3.4257175441246206,7.0,7.0,3.455867839675559,3.4257175441246206
1873298884367855872,5879347372530785536,8.701455980597105,-33.943303291693255,3.425659068525761,7.0,7.0,3.455762101953016,3.425659068525761
1873298884367855872,5876688031868273664,8.701455980597105,-32.1317748653798,3.425651262195163,7.0,7.0,3.4557962835985085,3.425651262195163
1873298884367855872,5853234722943657600,8.701455980597105,-34.165492016303354,3.4256244953439547,7.0,7.0,3.4557246677126665,3.4256244953439547
1873298884367855872,5877599934975498240,8.701455980597105,-33.7448589578402,3.4256230959188043,7.0,7.0,3.455726154183713,3.4256230959188043
1873298884367855872,5853544377279654656,8.701455980597105,-36.529764867454375,3.4256196200337246,7.0,7.0,3.4557076708461576,3.4256196200337246
1873298884367855872,5890995564340234368,8.701455980597105,-36.70748043104877,3.4256192312994718,7.0,7.0,3.455706535754168,3.4256192312994718
1873298884367855872,5854237585002133888,8.701455980597105,-34.21390935663812,3.4256162225921734,7.0,7.0,3.4557164116595938,3.4256162225921734
1873298884367855872,5878331144574194304,8.701455980597105,-35.146102347057436,3.4256153142072168,7.0,7.0,3.4557242703446707,3.4256153142072168
1873298884367855872,5868726773064635904,8.701455980597105,-36.50874735653909,3.4256109024007912,7.0,7.0,3.455704577810239,3.4256109024007912
1873298884367855872,5882784926903517952,8.701455980597105,-34.234158491623674,3.4256098270099855,7.0,7.0,3.45570347498176,3.4256098270099855
1873298884367855872,5859151474291292416,8.701455980597105,-36.52124376223585,3.4256097797301144,7.0,7.0,3.455702479105839,3.4256097797301144
1873298884367855872,5864121301183823488,8.701455980597105,-36.00911360584487,3.4256092581556774,7.0,7.0,3.455704972694478,3.4256092581556774
1873298884367855872,5865152299549771264,8.701455980597105,-36.23954028109426,3.4256088983290587,7.0,7.0,3.4557035796438877,3.4256088983290587
1873298884367855872,5865159545033841280,8.701455980597105,-35.832366713952766,3.425607359816158,7.0,7.0,3.4557010023124537,3.425607359816158
1873298884367855872,5862045113940303232,8.701455980597105,-36.513508509841834,3.4256071836805853,7.0,7.0,3.455701459067978,3.4256071836805853
1873298884367855872,5862110156977174784,8.701455980597105,-36.3951538740554,3.4256065340232293,7.0,7.0,3.45570025501447,3.4256065340232293
1873298884367855872,5607793392275328640,8.701455980597105,59.86384783057561,3.4256052863060096,7.0,7.0,3.4556983050991827,3.4256052863060096
2059995546465811968,5932569301703870848,7.495451905728237,-29.99720902440187,3.4235985627880607,7.0,7.0,3.5261962284992503,3.4235985627880607
2059995546465811968,5887186031454577536,7.495451905728237,-31.24861887569381,3.4235976166083537,7.0,7.0,3.525688414711083,3.4235976166083537
2059995546465811968,5836081345120598656,7.495451905728237,-30.966457965194135,3.4235349792491063,7.0,7.0,3.5260085697950205,3.4235349792491063
2059995546465811968,5903264739714238336,7.495451905728237,-31.070133099615347,3.4234743870271087,7.0,7.0,3.525740150376813,3.4234743870271087
2059995546465811968,5886466366696738688,7.495451905728237,-31.763457865251965,3.423384089463518,7.0,7.0,3.525697231646394,3.423384089463518
2059995546465811968,5879347372530785536,7.495451905728237,-33.943303291693255,3.423325607652111,7.0,7.0,3.5255918252565355,3.423325607652111
2059995546465811968,5876688031868273664,7.495451905728237,-32.1317748653798,3.4233178004921707,7.0,7.0,3.5256258997948247,3.4233178004921707
2059995546465811968,5853234722943657600,7.495451905728237,-34.165492016303354,3.42329103079729,7.0,7.0,3.525554508312973,3.42329103079729
2059995546465811968,5877599934975498240,7.495451905728237,-33.7448589578402,3.4232896312234677,7.0,7.0,3.5255559901263442,3.4232896312234677
2059995546465811968,5853544377279654656,7.495451905728237,-36.529764867454375,3.423286154969118,7.0,7.0,3.5255375647037956,3.423286154969118
2059995546465811968,5890995564340234368,7.495451905728237,-36.70748043104877,3.423285766193567,7.0,7.0,3.525536433168442,3.423285766193567
2059995546465811968,5854237585002133888,7.495451905728237,-34.21390935663812,3.423282757166632,7.0,7.0,3.5255462781291635,3.423282757166632
2059995546465811968,5878331144574194304,7.495451905728237,-35.146102347057436,3.423281848685171,7.0,7.0,3.5255541121900804,3.423281848685171
2059995546465811968,5868726773064635904,7.495451905728237,-36.50874735653909,3.4232774364100482,7.0,7.0,3.5255344813594234,3.4232774364100482
2059995546465811968,5882784926903517952,7.495451905728237,-34.234158491623674,3.4232763609049965,7.0,7.0,3.525533381986481,3.4232763609049965
2059995546465811968,5859151474291292416,7.495451905728237,-36.52124376223585,3.423276313620102,7.0,7.0,3.525532389230977,3.423276313620102
2059995546465811968,5864121301183823488,7.495451905728237,-36.00911360584487,3.423275791990255,7.0,7.0,3.525534875006355,3.423275791990255
2059995546465811968,5865152299549771264,7.495451905728237,-36.23954028109426,3.4232754321254086,7.0,7.0,3.525533486320667,3.4232754321254086
2059995546465811968,5865159545033841280,7.495451905728237,-35.832366713952766,3.4232738934490623,7.0,7.0,3.525530917064882,3.4232738934490623
2059995546465811968,5862045113940303232,7.495451905728237,-36.513508509841834,3.4232737172947774,7.0,7.0,3.525531372389238,3.4232737172947774
2059995546465811968,5862110156977174784,7.495451905728237,-36.3951538740554,3.4232730675684033,7.0,7.0,3.525530172108434,3.4232730675684033
2059995546465811968,5607793392275328640,7.495451905728237,59.86384783057561,3.423271819718631,7.0,7.0,3.5255282283028793,3.423271819718631
4310507179195737984,2169133616066947584,-4.121974879050933,12.897120727574887,3.4216007020213257,10.0,10.0,3.5980176538509876,3.4216007020213257
4046851570796262656,2031982665929461504,-18.40876332224839,4.870920701590028,3.4155871021014788,7.0,7.0,3.717909746092121,3.4155871021014788
4046851570796262656,4320165285017783168,-18.40876332224839,-1.3180151471644346,3.413033141208928,7.0,7.0,3.8836864488633798,3.413033141208928
4320461195449352064,2169133616066947584,-1.5660179682254343,12.897120727574887,3.412318137856081,7.0,7.0,3.412318137856081,3.7798635356995103
4513399883752121216,2169133616066947584,-0.2951798599172809,12.897120727574887,3.4101929496610017,7.0,7.0,3.915304719208521,3.4101929496610017
2025217890612425344,2195158098523149312,2.631692265250517,14.622208144751117,3.408771062703251,10.0,10.0,3.408771062703251,4.161039909315019
4046851570796262656,2025217890612425344,-18.40876332224839,2.631692265250517,3.407012721426618,10.0,10.0,3.407012721426618,3.646248635595123
4513281175196176512,6027712069996094336,-0.5553821435353719,-22.068937731197753,3.398288100851708,7.0,7.0,3.734013143625761,3.398288100851708
1861245556872133504,2169133616066947584,5.627762113582395,12.897120727574887,3.3960997598132243,10.0,7.0,3.9277480071822044,3.3960997598132243
4046851570796262656,2021540814501736320,-18.40876332224839,3.2978077202738225,3.395945178808738,7.0,7.0,3.780026249104018,3.395945178808738
2165006259882192128,5932569301703870848,11.812473605287641,-29.99720902440187,3.3916949866245787,7.0,7.0,3.3916949866245787,3.4917130853387843
2165006259882192128,5836081345120598656,11.812473605287641,-30.966457965194135,3.3915067650179536,7.0,7.0,3.3915067650179536,3.4916498461065433
2165006259882192128,5903264739714238336,11.812473605287641,-31.070133099615347,3.3912375407270163,7.0,7.0,3.3912375407270163,3.491589581989769
2165006259882192128,5886466366696738688,11.812473605287641,-31.763457865251965,3.391194493332637,7.0,7.0,3.391194493332637,3.4914997733788113
2165006259882192128,5887186031454577536,11.812473605287641,-31.24861887569381,3.3911856499665114,7.0,7.0,3.3911856499665114,3.491712144282695
2165006259882192128,5876688031868273664,11.812473605287641,-32.1317748653798,3.3911229476574656,7.0,7.0,3.3911229476574656,3.4914338433511474
2165006259882192128,5879347372530785536,11.812473605287641,-33.943303291693255,3.3910887709859274,7.0,7.0,3.3910887709859274,3.491441608236831
2165006259882192128,5877599934975498240,11.812473605287641,-33.7448589578402,3.3910528284511203,7.0,7.0,3.3910528284511203,3.4914058266131054
2165006259882192128,5853234722943657600,11.812473605287641,-34.165492016303354,3.3910513421966035,7.0,7.0,3.3910513421966035,3.4914072186085474
2165006259882192128,5878331144574194304,11.812473605287641,-35.146102347057436,3.3910509448864916,7.0,7.0,3.3910509448864916,3.4913980862154883
